#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
Mehely's horseshoe bat|Rhinolophus mehelyi|Chiroptera|Rhinolophidae|Rhinolophus|mehelyi|631446|Non-human_mammal
least horseshoe bat|Rhinolophus pusillus|Chiroptera|Rhinolophidae|Rhinolophus|pusillus|631454|Non-human_mammal
Shamel's horseshoe bat|Rhinolophus shameli|Chiroptera|Rhinolophidae|Rhinolophus|shameli|631460|Non-human_mammal
Chinese rufous horseshoe bat|Rhinolophus sinicus|Chiroptera|Rhinolophidae|Rhinolophus|sinicus|946010|Non-human_mammal
lesser brown horseshoe bat|Rhinolophus stheno|Chiroptera|Rhinolophidae|Rhinolophus|stheno|631464|Non-human_mammal
horseshoe bat|Rhinolophus sp.|Chiroptera|Rhinolophidae|Rhinolophus|Unknown|631260|Non-human_mammal
bat|Chiroptera|Chiroptera|Unknown|Unknown|Unknown|179985|Non-human_mammal
diminutive serotine|Eptesicus diminutus|Chiroptera|Vespertilionidae|Eptesicus|diminutus|631950|Non-human_mammal
Argentinian brown bat|Eptesicus furinalis|Chiroptera|Vespertilionidae|Eptesicus|furinalis|631954|Non-human_mammal
big brown bat|Eptesicus fuscus|Chiroptera|Vespertilionidae|Eptesicus|fuscus|180008|Non-human_mammal
Meridional serotine bat|Eptesicus serotinus isabellinus|Chiroptera|Vespertilionidae|Eptesicus|serotinus isabellinus|948404|Non-human_mammal
Blanford's bat|Hesperoptenus blanfordi|Chiroptera|Vespertilionidae|Hesperoptenus|blanfordi|631977|Non-human_mammal
Savi's pipistrelle|Hypsugo savii|Chiroptera|Vespertilionidae|Hypsugo|savii|946208|Non-human_mammal
Hardwicke's woolly bat|Kerivoula hardwickii|Chiroptera|Vespertilionidae|Kerivoula|hardwickii|631911|Non-human_mammal
vesper bat|Kerivoula sp.|Chiroptera|Vespertilionidae|Kerivoula|Unknown|631374|Non-human_mammal
eastern red bat|Lasiurus borealis|Chiroptera|Vespertilionidae|Lasiurus|borealis|180016|Non-human_mammal
hoary bat|Lasiurus cinereus|Chiroptera|Vespertilionidae|Lasiurus|cinereus|180017|Non-human_mammal
round-eared tube-nosed bat|Murina cyclotis|Chiroptera|Vespertilionidae|Murina|cyclotis|632164|Non-human_mammal
long-fingered bat|Myotis capaccinii|Chiroptera|Vespertilionidae|Myotis|capaccinii|632007|Non-human_mammal
Geoffroy's bat|Myotis emarginatus|Chiroptera|Vespertilionidae|Myotis|emarginatus|632015|Non-human_mammal
Horsfield's bat|Myotis horsfieldii|Chiroptera|Vespertilionidae|Myotis|horsfieldii|632021|Non-human_mammal
eastern small-footed myotis|Myotis leibii|Chiroptera|Vespertilionidae|Myotis|leibii|179999|Non-human_mammal
little brown bat|Myotis lucifugus|Chiroptera|Vespertilionidae|Myotis|lucifugus|179988|Non-human_mammal
Felten's myotis|Myotis punicus|Chiroptera|Vespertilionidae|Myotis|punicus|946256|Non-human_mammal
northern long-eared bat|Myotis septentrionalis|Chiroptera|Vespertilionidae|Myotis|septentrionalis|180000|Non-human_mammal
Himalayan whiskered bat|Myotis siligorensis|Chiroptera|Vespertilionidae|Myotis|siligorensis|632056|Non-human_mammal
mouse-eared bat|Myotis sp.|Chiroptera|Vespertilionidae|Myotis|Unknown|632035|Non-human_mammal
evening bat|Nycticeius humeralis|Chiroptera|Vespertilionidae|Nycticeius|humeralis|180022|Non-human_mammal
eastern pipistrelle bat|Perimyotis subflavus|Chiroptera|Vespertilionidae|Perimyotis|subflavus|947299|Non-human_mammal
Egyptian pipistrelle|Pipistrellus deserti|Chiroptera|Vespertilionidae|Pipistrellus|deserti|946159|Non-human_mammal
Java pipistrelle bat|Pipistrellus javanicus|Chiroptera|Vespertilionidae|Pipistrellus|javanicus|632105|Non-human_mammal
Kuhl's pipistrelle|Pipistrellus kuhlii|Chiroptera|Vespertilionidae|Pipistrellus|kuhlii|632108|Non-human_mammal
greater Asiatic yellow bat|Scotophilus heathii|Chiroptera|Vespertilionidae|Scotophilus|heathii|946144|Non-human_mammal
lesser Asiatic yellow bat|Scotophilus kuhlii|Chiroptera|Vespertilionidae|Scotophilus|kuhlii|632151|Non-human_mammal
lesser bamboo bat|Tylonycteris pachypus|Chiroptera|Vespertilionidae|Tylonycteris|pachypus|632157|Non-human_mammal
cattle egret|Bubulcus ibis|Ciconiiformes|Ardeidae|Bubulcus|ibis|174803|Avian
Asian openbill|Anastomus oscitans|Ciconiiformes|Ciconiidae|Anastomus|oscitans|174904|Avian
white stork|Ciconia ciconia|Ciconiiformes|Ciconiidae|Ciconia|ciconia|174907|Avian
maguari stork|Ciconia maguari|Ciconiiformes|Ciconiidae|Ciconia|maguari|559261|Avian
wood stork|Mycteria americana|Ciconiiformes|Ciconiidae|Mycteria|americana|174897|Avian
speckled mousebird|Colius striatus|Coliiformes|Coliidae|Colius|striatus|554666|Avian
white-collared pigeon|Columba albitorques|Columbiformes|Columbidae|Columba|albitorques|177073|Avian
common pigeon|Columba livia|Columbiformes|Columbidae|Columba|livia|NA|Avian
pigeon|Columba livia|Columbiformes|Columbidae|Columba|livia|NA|Avian
rock pigeon|Columba livia|Columbiformes|Columbidae|Columba|livia|177071|Avian
domestic pigeon|Columba livia livia|Columbiformes|Columbidae|Columba|livia livia|676968|Avian
common wood pigeon|Columba palumbus|Columbiformes|Columbidae|Columba|palumbus|177103|Avian
pigeon|Columba sp.|Columbiformes|Columbidae|Columba|Unknown|177062|Avian
Inca dove|Columbina inca|Columbiformes|Columbidae|Columbina|inca|177162|Avian
plain-breasted ground-dove|Columbina minuta|Columbiformes|Columbidae|Columbina|minuta|177159|Avian
common ground-dove|Columbina passerina|Columbiformes|Columbidae|Columbina|passerina|177152|Avian
Picui ground dove|Columbina picui|Columbiformes|Columbidae|Columbina|picui|177160|Avian
ruddy ground-dove|Columbina talpacoti|Columbiformes|Columbidae|Columbina|talpacoti|177156|Avian
diamond dove|Geopelia cuneata|Columbiformes|Columbidae|Geopelia|cuneata|177194|Avian
zebra dove|Geopelia striata|Columbiformes|Columbidae|Geopelia|striata|177196|Avian
grey-headed dove|Leptotila plumbeiceps|Columbiformes|Columbidae|Leptotila|plumbeiceps|177175|Avian
white-tipped dove|Leptotila verreauxi|Columbiformes|Columbidae|Leptotila|verreauxi|177166|Avian
crested pigeon|Ocyphaps lophotes|Columbiformes|Columbidae|Ocyphaps|lophotes|177238|Avian
Namaqua dove|Oena capensis|Columbiformes|Columbidae|Oena|capensis|177216|Avian
pale-vented pigeon|Patagioenas cayennensis|Columbiformes|Columbidae|Patagioenas|cayennensis|676897|Avian
red-billed pigeon|Patagioenas flavirostris|Columbiformes|Columbidae|Patagioenas|flavirostris|676900|Avian
spot-winged pigeon|Patagioenas maculosa|Columbiformes|Columbidae|Patagioenas|maculosa|676904|Avian
picazuro pigeon|Patagioenas picazuro|Columbiformes|Columbidae|Patagioenas|picazuro|676907|Avian
spotted dove|Streptopelia chinensis|Columbiformes|Columbidae|Streptopelia|chinensis|177134|Avian
Eurasian collared dove|Streptopelia decaocto|Columbiformes|Columbidae|Streptopelia|decaocto|177139|Avian
Oriental turtle dove|Streptopelia orientalis|Columbiformes|Columbidae|Streptopelia|orientalis|177142|Avian
Barbary dove|Streptopelia risoria|Columbiformes|Columbidae|Streptopelia|risoria|177136|Avian
ringed turtle dove|Streptopelia risoria|Columbiformes|Columbidae|Streptopelia|risoria|177136|Avian
red-eyed dove|Streptopelia semitorquata|Columbiformes|Columbidae|Streptopelia|semitorquata|177146|Avian
laughing dove|Streptopelia senegalensis|Columbiformes|Columbidae|Streptopelia|senegalensis|177147|Avian
red turtle dove|Streptopelia tranquebarica|Columbiformes|Columbidae|Streptopelia|tranquebarica|177148|Avian
turtle dove|Streptopelia turtur|Columbiformes|Columbidae|Streptopelia|turtur|177149|Avian
African green-pigeon|Treron calvus|Columbiformes|Columbidae|Treron|calvus|676919|Avian
pink-necked green pigeon|Treron vernans|Columbiformes|Columbidae|Treron|vernans|177304|Avian
blue-spotted wood-dove|Turtur afer|Columbiformes|Columbidae|Turtur|afer|563621|Avian
blue-headed wood-dove|Turtur brehmeri|Columbiformes|Columbidae|Turtur|brehmeri|563622|Avian
tambourine dove|Turtur tympanistria|Columbiformes|Columbidae|Turtur|tympanistria|177220|Avian
white-winged dove|Zenaida asiatica|Columbiformes|Columbidae|Zenaida|asiatica|177121|Avian
western white-winged dove|Zenaida asiatica mearnsi|Columbiformes|Columbidae|Zenaida|asiatica mearnsi|177123|Avian
eared dove|Zenaida auriculata|Columbiformes|Columbidae|Zenaida|auriculata|177129|Avian
mourning dove|Zenaida macroura|Columbiformes|Columbidae|Zenaida|macroura|177125|Avian
common kingfisher|Alcedo atthis|Coraciiformes|Alcedinidae|Alcedo|atthis|554549|Avian
malachite kingfisher|Alcedo cristata|Coraciiformes|Alcedinidae|Alcedo|cristata|554558|Avian
white-bellied kingfisher|Alcedo leucogaster|Coraciiformes|Alcedinidae|Alcedo|leucogaster|554562|Avian
blue-eared kingfisher|Alcedo meninting|Coraciiformes|Alcedinidae|Alcedo|meninting|554552|Avian
shining-blue kingfisher|Alcedo quadribrachys|Coraciiformes|Alcedinidae|Alcedo|quadribrachys|554551|Avian
pied kingfisher|Ceryle rudis|Coraciiformes|Alcedinidae|Ceryle|rudis|554636|Avian
dwarf kingfisher|Ceyx lecontei|Coraciiformes|Alcedinidae|Ceyx|lecontei|692712|Avian
African pygmy-kingfisher|Ceyx pictus|Coraciiformes|Alcedinidae|Ceyx|pictus|692713|Avian
black-capped kingfisher|Halcyon pileata|Coraciiformes|Alcedinidae|Halcyon|pileata|554586|Avian
white-throated kingfisher|Halcyon smyrnensis|Coraciiformes|Alcedinidae|Halcyon|smyrnensis|554585|Avian
belted kingfisher|Megaceryle alcyon|Coraciiformes|Alcedinidae|Megaceryle|alcyon|178106|Avian
stork-billed kingfisher|Pelargopsis capensis|Coraciiformes|Alcedinidae|Pelargopsis|capensis|554581|Avian
collared kingfisher|Todiramphus chloris|Coraciiformes|Alcedinidae|Todiramphus|chloris|692700|Avian
kingfisher|Alcedinidae|Coraciiformes|Alcedinidae|Unknown|Unknown|178104|Avian
American pygmy Kingfisher|Chloroceryle aenea|Coraciiformes|Cerylidae|Chloroceryle|aenea|554639|Avian
Amazon kingfisher|Chloroceryle amazona|Coraciiformes|Cerylidae|Chloroceryle|amazona|554637|Avian
green kingfisher|Chloroceryle americana|Coraciiformes|Cerylidae|Chloroceryle|americana|178112|Avian
ringed kingfisher|Megaceryle torquata|Coraciiformes|Cerylidae|Megaceryle|torquata|178109|Avian
blue-breasted kingfisher|Halcyon malimbica|Coraciiformes|Halcyonidae|Halcyon|malimbica|554591|Avian
woodland kingfisher|Halcyon senegalensis|Coraciiformes|Halcyonidae|Halcyon|senegalensis|554589|Avian
European bee-eater|Merops apiaster|Coraciiformes|Meropidae|Merops|apiaster|554661|Avian
black bee-eater|Merops gularis|Coraciiformes|Meropidae|Merops|gularis|554643|Avian
chestnut-headed bee-eater|Merops leschenaulti|Coraciiformes|Meropidae|Merops|leschenaulti|554662|Avian
green bee-eater|Merops orientalis|Coraciiformes|Meropidae|Merops|orientalis|554654|Avian
blue-tailed bee-eater|Merops philippinus|Coraciiformes|Meropidae|Merops|philippinus|554659|Avian
little bee-eater|Merops pusillus|Coraciiformes|Meropidae|Merops|pusillus|554647|Avian
turquoise-browed motmot|Eumomota superciliosa|Coraciiformes|Momotidae|Eumomota|superciliosa|554539|Avian
blue-diademed motmot|Momotus momota|Coraciiformes|Momotidae|Momotus|momota|554543|Avian
Nile crocodile|Crocodylus niloticus|Crocodilia|Crocodylidae|Crocodylus|niloticus|202200|Other
plaintive cuckoo|Cacomantis merulinus|Cuculiformes|Cuculidae|Cacomantis|merulinus|554692|Avian
lesser coucal|Centropus bengalensis|Cuculiformes|Cuculidae|Centropus|bengalensis|554764|Avian
Senegal coucal|Centropus senegalensis|Cuculiformes|Cuculidae|Centropus|senegalensis|554771|Avian
greater coucal|Centropus sinensis|Cuculiformes|Cuculidae|Centropus|sinensis|554758|Avian
dideric cuckoo|Chrysococcyx caprius|Cuculiformes|Cuculidae|Chrysococcyx|caprius|554713|Avian
black-billed cucktoo|Coccyzus erythropthalmus|Cuculiformes|Cuculidae|Coccyzus|erythropthalmus|177834|Avian
smooth-billed ani|Crotophaga ani|Cuculiformes|Cuculidae|Crotophaga|ani|177838|Avian
groove-billed ani|Crotophaga sulcirostris|Cuculiformes|Cuculidae|Crotophaga|sulcirostris|177839|Avian
common cuckoo|Cuculus canorus|Cuculiformes|Cuculidae|Cuculus|canorus|177822|Avian
Asian koel|Eudynamys scolopaceus|Cuculiformes|Cuculidae|Eudynamys|scolopaceus|705305|Avian
koel|Eudynamys sp.|Cuculiformes|Cuculidae|Eudynamys|Unknown|553631|Avian
squirrel cuckoo|Piaya cayana|Cuculiformes|Cuculidae|Piaya|cayana|554785|Avian
black-bellied cuckoo|Piaya melanogaster|Cuculiformes|Cuculidae|Piaya|melanogaster|554786|Avian
green-billed malkoha|Rhopodytes tristis|Cuculiformes|Cuculidae|Rhopodytes|tristis|705308|Avian
red kangaroo|Macropus rufus|Diprotodontia|Macropodidae|Macropus|rufus|552740|Non-human_mammal
short-nosed rat kangaroo|Bettongia sp.|Diprotodontia|Potoroidae|Bettongia|Unknown|552438|Non-human_mammal
African hedgehog|Atelerix sp.|Erinaceomorpha|Erinaceidae|Atelerix|Unknown|633445|Non-human_mammal
northern crested caracara|Caracara cheriway|Falconiformes|Falconidae|Caracara|cheriway|175595|Avian
southern caracara|Caracara plancus|Falconiformes|Falconidae|Caracara|plancus|554146|Avian
southern crested caracara|Caracara plancus|Falconiformes|Falconidae|Caracara|plancus|554146|Avian
saker falcon|Falco cherrug|Falconiformes|Falconidae|Falco|cherrug|175633|Avian
Merlin|Falco columbarius|Falconiformes|Falconidae|Falco|columbarius|175613|Avian
aplomado falcon|Falco femoralis|Falconiformes|Falconidae|Falco|femoralis|175610|Avian
peregrine falcon|Falco peregrinus|Falconiformes|Falconidae|Falco|peregrinus|175604|Avian
gyrfalcon|Falco rusticolus|Falconiformes|Falconidae|Falco|rusticolus|175599|Avian
American kestrel|Falco sparverius|Falconiformes|Falconidae|Falco|sparverius|175622|Avian
common kestrel|Falco tinnunculus|Falconiformes|Falconidae|Falco|tinnunculus|175620|Avian
collared falconet|Microhierax caerulescens|Falconiformes|Falconidae|Microhierax|caerulescens|175683|Avian
chimango caracara|Milvago chimango|Falconiformes|Falconidae|Milvago|chimango|175668|Avian
falcon|Falconidae|Falconiformes|Falconidae|Unknown|Unknown|175593|Avian
blue-knobbed curassow|Crax alberti|Galliformes|Cracidae|Crax|alberti|175757|Avian
great curassow|Crax rubra|Galliformes|Cracidae|Crax|rubra|175765|Avian
crestless curassow|Mitu tomentosum|Galliformes|Cracidae|Mitu|tomentosum|715222|Avian
chestnut-winged chachalaca|Ortalis garrula|Galliformes|Cracidae|Ortalis|garrula|175722|Avian
Cauca guan|Penelope perspicax|Galliformes|Cracidae|Penelope|perspicax|175739|Avian
crested guan|Penelope purpurascens|Galliformes|Cracidae|Penelope|purpurascens|175741|Avian
helmeted guineafowl|Numida meleagris|Galliformes|Numididae|Numida|meleagris|176126|Avian
guinea fowl|Numida sp.|Galliformes|Numididae|Numida|Unknown|176125|Avian
crested bobwhite|Colinus cristatus|Galliformes|Odontophoridae|Colinus|cristatus|175869|Avian
chukar|Alectoris chukar|Galliformes|Phasianidae|Alectoris|chukar|175908|Avian
chukar partridge|Alectoris chukar|Galliformes|Phasianidae|Alectoris|chukar|175908|Avian
red-legged partridge|Alectoris rufa|Galliformes|Phasianidae|Alectoris|rufa|175913|Avian
scaly-breasted partridge|Arborophila charltonii|Galliformes|Phasianidae|Arborophila|charltonii|553876|Avian
ruffed grouse|Bonasa umbellus|Galliformes|Phasianidae|Bonasa|umbellus|175790|Avian
blue-breasted quail|Coturnix chinensis|Galliformes|Phasianidae|Coturnix|chinensis|176009|Avian
common quail|Coturnix coturnix|Galliformes|Phasianidae|Coturnix|coturnix|553871|Avian
Japanese quail|Coturnix japonica|Galliformes|Phasianidae|Coturnix|japonica|176013|Avian
quail|Coturnix sp.|Galliformes|Phasianidae|Coturnix|Unknown|176008|Avian
double-spurred francolin|Francolinus bicalcaratus|Galliformes|Phasianidae|Francolinus|bicalcaratus|175966|Avian
Clapperton's francolin|Francolinus clappertoni|Galliformes|Phasianidae|Francolinus|clappertoni|175970|Avian
black francolin|Francolinus francolinus|Galliformes|Phasianidae|Francolinus|francolinus|175974|Avian
Chinese francolin|Francolinus pintadeanus|Galliformes|Phasianidae|Francolinus|pintadeanus|553831|Avian
grey francolin|Francolinus pondicerianus|Galliformes|Phasianidae|Francolinus|pondicerianus|175992|Avian
chicken|Gallus gallus|Galliformes|Phasianidae|Gallus|gallus|NA|Avian
red junglefowl|Gallus gallus|Galliformes|Phasianidae|Gallus|gallus|176086|Avian
chicken|Gallus gallus domesticus|Galliformes|Phasianidae|Gallus|gallus domesticus|NA|Avian
domestic chicken|Gallus gallus domesticus|Galliformes|Phasianidae|Gallus|gallus domesticus|NA|Avian
domestic chicken|Gallus gallus gallus|Galliformes|Phasianidae|Gallus|gallus gallus|678002|Avian
rock ptarmigan|Lagopus muta|Galliformes|Phasianidae|Lagopus|muta|677542|Avian
turkey|Meleagris gallopavo|Galliformes|Phasianidae|Meleagris|gallopavo|NA|Avian
wild turkey|Meleagris gallopavo|Galliformes|Phasianidae|Meleagris|gallopavo|176136|Avian
domestic turkey|Meleagris gallopavo domesticus|Galliformes|Phasianidae|Meleagris|gallopavo domesticus|NA|Avian
domestic turkey|Meleagris gallopavo gallopavo|Galliformes|Phasianidae|Meleagris|gallopavo gallopavo|677663|Avian
turkey|Meleagris sp.|Galliformes|Phasianidae|Meleagris|Unknown|176135|Avian
common peafowl|Pavo cristatus|Galliformes|Phasianidae|Pavo|cristatus|176113|Avian
Indian peafowl|Pavo cristatus|Galliformes|Phasianidae|Pavo|cristatus|176113|Avian
peacock|Pavo sp.|Galliformes|Phasianidae|Pavo|Unknown|176112|Avian
peafowl|Pavo sp.|Galliformes|Phasianidae|Pavo|Unknown|176112|Avian
partridge|Perdix perdix|Galliformes|Phasianidae|Perdix|perdix|175915|Avian
common pheasant|Phasianus colchicus|Galliformes|Phasianidae|Phasianus|colchicus|175905|Avian
ring-necked pheasant|Phasianus colchicus|Galliformes|Phasianidae|Phasianus|colchicus|175905|Avian
pheasant|Phasianus sp.|Galliformes|Phasianidae|Phasianus|Unknown|175904|Avian
stone partridge|Ptilopachus petrosus|Galliformes|Phasianidae|Ptilopachus|petrosus|176048|Avian
fowl|Phasianidae|Galliformes|Phasianidae|Unknown|Unknown|175861|Avian
white-billed diver|Gavia adamsii|Gaviiformes|Gaviidae|Gavia|adamsii|174470|Avian
Arctic loon|Gavia arctica|Gaviiformes|Gaviidae|Gavia|arctica|174471|Avian
common loon|Gavia immer|Gaviiformes|Gaviidae|Gavia|immer|174469|Avian
Pacific loon|Gavia pacifica|Gaviiformes|Gaviidae|Gavia|pacifica|174475|Avian
red-throated diver|Gavia stellata|Gaviiformes|Gaviidae|Gavia|stellata|174474|Avian
demoiselle crane|Anthropoides virgo|Gruiformes|Gruidae|Anthropoides|virgo|176192|Avian
sarus crane|Grus antigone|Gruiformes|Gruidae|Grus|antigone|176181|Avian
sandhill crane|Grus canadensis|Gruiformes|Gruidae|Grus|canadensis|176177|Avian
black-necked crane|Grus nigricollis|Gruiformes|Gruidae|Grus|nigricollis|176187|Avian
crane|Gruidae|Gruiformes|Gruidae|Unknown|Unknown|176174|Avian
houbara bustard|Chlamydotis undulata|Gruiformes|Otidae|Chlamydotis|undulata|176432|Avian
white-bellied bustard|Eupodotis senegalensis|Gruiformes|Otididae|Eupodotis|senegalensis|176441|Avian
black crake|Amaurornis flavirostra|Gruiformes|Rallidae|Amaurornis|flavirostra|558539|Avian
white-breasted waterhen|Amaurornis phoenicurus|Gruiformes|Rallidae|Amaurornis|phoenicurus|176385|Avian
corn crake|Crex crex|Gruiformes|Rallidae|Crex|crex|176277|Avian
American coot|Fulica americana|Gruiformes|Rallidae|Fulica|americana|176292|Avian
red-gartered coot|Fulica armillata|Gruiformes|Rallidae|Fulica|armillata|176294|Avian
common coot|Fulica atra|Gruiformes|Rallidae|Fulica|atra|176290|Avian
Eurasian coot|Fulica atra|Gruiformes|Rallidae|Fulica|atra|176290|Avian
white-winged coot|Fulica leucoptera|Gruiformes|Rallidae|Fulica|leucoptera|176299|Avian
red-fronted coot|Fulica rufifrons|Gruiformes|Rallidae|Fulica|rufifrons|176300|Avian
watercock|Gallicrex cinerea|Gruiformes|Rallidae|Gallicrex|cinerea|560140|Avian
lesser moorhen|Gallinula angulata|Gruiformes|Rallidae|Gallinula|angulata|176287|Avian
common moorhen|Gallinula chloropus|Gruiformes|Rallidae|Gallinula|chloropus|176284|Avian
moorhen|Gallinula sp.|Gruiformes|Rallidae|Gallinula|Unknown|176283|Avian
black-tailed nativehen|Gallinula ventralis|Gruiformes|Rallidae|Gallinula|ventralis|560148|Avian
slaty-breasted rail|Gallirallus striatus|Gruiformes|Rallidae|Gallirallus|striatus|560160|Avian
ruddy crake|Laterallus ruber|Gruiformes|Rallidae|Laterallus|ruber|176271|Avian
spotted rail|Pardirallus maculatus|Gruiformes|Rallidae|Pardirallus|maculatus|176394|Avian
Allen's gallinule|Porphyrio alleni|Gruiformes|Rallidae|Porphyrio|alleni|562421|Avian
purple gallinule|Porphyrio martinica|Gruiformes|Rallidae|Porphyrio|martinica|707815|Avian
purple swamphen|Porphyrio porphyrio|Gruiformes|Rallidae|Porphyrio|porphyrio|176390|Avian
African swamphen|Porphyrio porphyrio madagascariensis|Gruiformes|Rallidae|Porphyrio|porphyrio madagascariensis|708094|Avian
swamphen|Porphyrio sp.|Gruiformes|Rallidae|Porphyrio|Unknown|176388|Avian
sora|Porzana carolina|Gruiformes|Rallidae|Porzana|carolina|176242|Avian
white-browed crake|Porzana cinerea|Gruiformes|Rallidae|Porzana|cinerea|176243|Avian
ruddy-breasted crake|Porzana fusca|Gruiformes|Rallidae|Porzana|fusca|176247|Avian
little crake|Porzana parva|Gruiformes|Rallidae|Porzana|parva|176249|Avian
spotted crake|Porzana porzana|Gruiformes|Rallidae|Porzana|porzana|176241|Avian
Baillon's crake|Porzana pusilla|Gruiformes|Rallidae|Porzana|pusilla|176251|Avian
crake|Porzana sp.|Gruiformes|Rallidae|Porzana|Unknown|176240|Avian
water rail|Rallus aquaticus|Gruiformes|Rallidae|Rallus|aquaticus|176223|Avian
king rail|Rallus elegans|Gruiformes|Rallidae|Rallus|elegans|176207|Avian
Virginia rail|Rallus limicola|Gruiformes|Rallidae|Rallus|limicola|176221|Avian
leech|Hirudinida|Hirudinida|Unknown|Unknown|Unknown|1048708|Other
European rabbit|Oryctolagus cuniculus|Lagomorpha|Leporidae|Oryctolagus|cuniculus|180129|Non-human_mammal
Eastern cottontail|Sylvilagus floridanus|Lagomorpha|Leporidae|Sylvilagus|floridanus|180124|Non-human_mammal
rabbit|Leporidae|Lagomorpha|Leporidae|Unknown|Unknown|180110|Non-human_mammal
great bustard|Otis tarda|Otidiformes|Otididae|Otis|tarda|176419|Avian
paddyfield warbler|Acrocephalus agricola|Passeriformes|Acrocephalidae|Acrocephalus|agricola|558407|Avian
great reed warbler|Acrocephalus arundinaceus|Passeriformes|Acrocephalidae|Acrocephalus|arundinaceus|558408|Avian
black-browed reed-warbler|Acrocephalus bistrigiceps|Passeriformes|Acrocephalidae|Acrocephalus|bistrigiceps|558412|Avian
moustached warbler|Acrocephalus melanopogon|Passeriformes|Acrocephalidae|Acrocephalus|melanopogon|558420|Avian
Oriental reed-warbler|Acrocephalus orientalis|Passeriformes|Acrocephalidae|Acrocephalus|orientalis|916777|Avian
clamorous reed warbler|Acrocephalus stentoreus|Passeriformes|Acrocephalidae|Acrocephalus|stentoreus|558431|Avian
reed-warbler|Acrocephalus sp.|Passeriformes|Acrocephalidae|Acrocephalus|Unknown|178667|Avian
thick-billed warbler|Iduna aedon|Passeriformes|Acrocephalidae|Iduna|aedon|916785|Avian
bushtit|Psaltriparus minimus|Passeriformes|Aegithalidae|Psaltriparus|minimus|178764|Avian
common iora|Aegithina tiphia|Passeriformes|Aegithinidae|Aegithina|tiphia|558449|Avian
sky lark|Alauda arvensis|Passeriformes|Alaudidae|Alauda|arvensis|178398|Avian
cedar waxwing|Bombycilla cedrorum|Passeriformes|Bombycillidae|Bombycilla|cedrorum|178532|Avian
lapland longspur|Calcarius lapponicus|Passeriformes|Calcariidae|Calcarius|lapponicus|179526|Avian
snow bunting|Plectrophenax nivalis|Passeriformes|Calcariidae|Plectrophenax|nivalis|179532|Avian
northern cardinal|Cardinalis cardinalis|Passeriformes|Cardinalidae|Cardinalis|cardinalis|179124|Avian
lazuli bunting|Passerina amoena|Passeriformes|Cardinalidae|Passerina|amoena|179151|Avian
blue grosbeak|Passerina caerulea|Passeriformes|Cardinalidae|Passerina|caerulea|726198|Avian
painted bunting|Passerina ciris|Passeriformes|Cardinalidae|Passerina|ciris|179156|Avian
indigo bunting|Passerina cyanea|Passeriformes|Cardinalidae|Passerina|cyanea|179150|Avian
rose-breasted grosbeak|Pheucticus ludovicianus|Passeriformes|Cardinalidae|Pheucticus|ludovicianus|179139|Avian
black-headed grosbeak|Pheucticus melanocephalus|Passeriformes|Cardinalidae|Pheucticus|melanocephalus|179140|Avian
western tanager|Piranga ludoviciana|Passeriformes|Cardinalidae|Piranga|ludoviciana|179882|Avian
summer tanager|Piranga rubra|Passeriformes|Cardinalidae|Piranga|rubra|179888|Avian
black-headed saltator|Saltator atriceps|Passeriformes|Cardinalidae|Saltator|atriceps|562807|Avian
greyish saltator|Saltator coerulescens|Passeriformes|Cardinalidae|Saltator|coerulescens|562812|Avian
Eurasian tree-creeper|Certhia familiaris|Passeriformes|Certhiidae|Certhia|familiaris|178795|Avian
blue-winged leafbird|Chloropsis cochinchinensis|Passeriformes|Chloropseidae|Chloropsis|cochinchinensis|559225|Avian
lowland masked apalis|Apalis binotata|Passeriformes|Cisticolidae|Apalis|binotata|558678|Avian
masked apalis|Apalis binotata|Passeriformes|Cisticolidae|Apalis|binotata|558678|Avian
green-backed camaroptera|Camaroptera brachyura|Passeriformes|Cisticolidae|Camaroptera|brachyura|559007|Avian
olive-green camaroptera|Camaroptera chloronota|Passeriformes|Cisticolidae|Camaroptera|chloronota|559009|Avian
yellow-browed camaroptera|Camaroptera superciliaris|Passeriformes|Cisticolidae|Camaroptera|superciliaris|559011|Avian
chattering cisticola|Cisticola anonymus|Passeriformes|Cisticolidae|Cisticola|anonymus|559309|Avian
short-winged cisticola|Cisticola brachypterus|Passeriformes|Cisticolidae|Cisticola|brachypterus|559313|Avian
siffling cisticola|Cisticola brachypterus|Passeriformes|Cisticolidae|Cisticola|brachypterus|559313|Avian
red-faced cisticola|Cisticola erythrops|Passeriformes|Cisticolidae|Cisticola|erythrops|559327|Avian
golden-headed cisticola|Cisticola exilis|Passeriformes|Cisticolidae|Cisticola|exilis|559328|Avian
winding cisticola|Cisticola galactotes|Passeriformes|Cisticolidae|Cisticola|galactotes|559331|Avian
zitting cisticola|Cisticola juncidis|Passeriformes|Cisticolidae|Cisticola|juncidis|559335|Avian
cisticola|Cisticola sp.|Passeriformes|Cisticolidae|Cisticola|Unknown|557545|Avian
rufous-crowned eremomela|Eremomela badiceps|Passeriformes|Cisticolidae|Eremomela|badiceps|559942|Avian
oriole warbler|Hypergerus atriceps|Passeriformes|Cisticolidae|Hypergerus|atriceps|560540|Avian
dark-necked tailorbird|Orthotomus atrogularis|Passeriformes|Cisticolidae|Orthotomus|atrogularis|561724|Avian
